#Position (bp)	mapping quality
80556.0	41.98446530966577
241667.0	41.79372754145559
402778.0	41.865011656716085
563889.0	41.99493105633165
725000.0	41.65187844349312
886111.0	41.99488332574438
1047222.0	42.0
1208333.0	42.0
1369444.0	41.99904047285498
1530555.0	38.99206239588827
1691666.0	36.374544464774466
1852777.0	28.974074295547716
2013888.0	42.0
2174999.0	41.97533733133433
2336110.0	41.997634853992906
2497221.0	41.84503718143885
2658332.0	41.81074430435744
2819443.0	41.99038728795803
2980554.0	41.99701181337213
3141665.0	41.982621244243504
3302776.0	41.966174345696935
3463887.0	42.0
3624998.0	41.975966300687126
3786109.0	41.92886524001173
3947220.0	41.99960270162892
4108331.0	42.0
4269442.0	42.0
4430553.0	0.0
4591664.0	0.0
4752775.0	41.99673636851062
4913886.0	41.84996662958843
5074997.0	41.99827405691805
5236108.0	42.0
5397219.0	0.0
5558330.0	41.99423829924
5719441.0	41.9991903302296
5880552.0	41.99989207218829
6041663.0	41.99635619627378
6202774.0	41.99816733936948
6363885.0	0.0
6524996.0	0.0
6686107.0	0.0
6847218.0	42.0
7008329.0	0.0
7169440.0	42.0
7330551.0	0.0
7491662.0	0.0
7652773.0	0.0
7813884.0	41.99921033335213
7974995.0	42.0
8136106.0	42.0
8297217.0	42.0
8458328.0	0.0
8619439.0	41.99302739238705
8780550.0	41.98821877372291
8941661.0	42.0
9102772.0	0.0
9263883.0	42.0
9424994.0	41.983662985065635
9586105.0	41.74421831002037
9747216.0	0.0
9908327.0	0.0
1.0069438E7	42.0
1.0230549E7	42.0
1.039166E7	41.99975468149481
1.0552771E7	42.0
1.0713882E7	41.99990102603015
1.0874993E7	0.0
1.1036104E7	0.0
1.1197215E7	0.0
1.1358326E7	0.0
1.1519437E7	0.0
1.1680548E7	42.0
1.1841659E7	42.0
1.200277E7	42.0
1.2163881E7	0.0
1.2324992E7	0.0
1.2486103E7	0.0
1.2647214E7	0.0
1.2808325E7	0.0
1.2969436E7	42.0
1.3130547E7	42.0
1.3291658E7	41.99840335680733
1.3452769E7	42.0
1.361388E7	42.0
1.3774991E7	41.88100984271329
1.3936102E7	42.0
1.4097213E7	42.0
1.4258324E7	41.99958108916816
1.4419435E7	42.0
1.4580546E7	0.0
1.4741657E7	42.0
1.4902768E7	0.0
1.5063879E7	0.0
1.522499E7	42.0
1.5386101E7	42.0
1.5547212E7	42.0
1.5708323E7	0.0
1.5869434E7	42.0
1.6030545E7	41.97592809691286
1.6191656E7	0.0
1.6352767E7	41.999237146684486
1.6513878E7	41.9997165609394
1.6674989E7	41.996059361774236
1.68361E7	0.0
1.6997211E7	0.0
1.7158322E7	42.0
1.7319433E7	41.99915954615492
1.7480544E7	41.99424378240619
1.7641655E7	40.772528777460685
1.7802766E7	42.0
1.7963877E7	41.997891882657825
1.8124988E7	41.99277497441688
1.8286099E7	41.99436091570714
1.844721E7	41.9242814829281
1.8608321E7	41.99734777044322
1.8769432E7	41.99947193059659
1.8930543E7	0.0
1.9091654E7	0.0
1.9252765E7	42.0
1.9413876E7	42.0
1.9574987E7	41.97205490965121
1.9736098E7	41.904473783267576
1.9897209E7	41.994665142421645
2.005832E7	41.998946242822115
2.0219431E7	41.99680017414018
2.0380542E7	42.0
2.0541653E7	41.99892236644629
2.0702764E7	41.83758320052498
2.0863875E7	0.0
2.1024986E7	0.0
2.1186097E7	41.99430680021086
2.1347208E7	41.984205514361186
2.1508319E7	42.0
2.166943E7	42.0
2.1830541E7	0.0
2.1991652E7	0.0
2.2152763E7	0.0
2.2313874E7	0.0
2.2474985E7	0.0
2.2636096E7	42.0
2.2797207E7	0.0
2.2958318E7	42.0
2.3119429E7	42.0
2.328054E7	41.95632771543694
2.3441651E7	41.98966295052172
2.3602762E7	41.65254908312188
2.3763873E7	27.0757481040354
2.3924984E7	41.95233695233695
2.4086095E7	0.0
2.4247206E7	0.0
2.4408317E7	42.0
2.4569428E7	42.0
2.4730539E7	42.0
2.489165E7	41.94646472573177
2.5052761E7	41.99990179872011
2.5213872E7	41.93584812097675
2.5374983E7	41.97160480883483
2.5536094E7	41.75975509458101
2.5697205E7	38.98831165857679
2.5858316E7	24.98120223094402
2.6019427E7	0.0
2.6180538E7	0.0
2.6341649E7	0.0
2.650276E7	0.0
2.6663871E7	0.0
2.6824982E7	0.0
2.6986093E7	0.0
2.7147204E7	0.0
2.7308315E7	0.0
2.7469426E7	0.0
2.7630537E7	0.0
2.7791648E7	0.0
2.7952759E7	0.0
2.811387E7	0.0
2.8274981E7	0.0
2.8436092E7	0.0
2.8597203E7	0.0
2.8758314E7	0.0
2.8919425E7	0.0
2.9080536E7	0.0
2.9241647E7	0.0
2.9402758E7	0.0
2.9563869E7	0.0
2.972498E7	0.0
2.9886091E7	0.0
3.0047202E7	0.0
3.0208313E7	42.0
3.0369424E7	42.0
3.0530535E7	0.0
3.0691646E7	0.0
3.0852757E7	0.0
3.1013868E7	0.0
3.1174979E7	0.0
3.133609E7	42.0
3.1497201E7	41.99801164527975
3.1658312E7	41.999667352751615
3.1819423E7	41.99085176731329
3.1980534E7	41.970670731707315
3.2141645E7	41.99992108467239
3.2302756E7	42.0
3.2463867E7	41.99982865430394
3.2624978E7	41.999668733140886
3.2786089E7	41.98479787306565
3.29472E7	41.9956287113538
3.3108311E7	41.97813180185141
3.3269422E7	41.335192263929734
3.3430533E7	41.999882611721496
3.3591644E7	42.0
3.3752755E7	41.97982032517163
3.3913866E7	42.0
3.4074977E7	41.99979249319427
3.4236088E7	41.99960302457467
3.4397199E7	41.994731418843244
3.455831E7	41.990232714792064
3.4719421E7	41.98579073437471
3.4880532E7	41.996492127801424
3.5041643E7	41.99581194495835
3.5202754E7	41.973800179336635
3.5363865E7	41.92413001852756
3.5524976E7	41.995026330105134
3.5686087E7	41.99060072620306
3.5847198E7	42.0
3.6008309E7	41.99663338070853
3.616942E7	41.95168189082836
3.6330531E7	42.0
3.6491642E7	42.0
3.6652753E7	41.995215747026926
3.6813864E7	41.9972895472165
3.6974975E7	41.996863581810906
3.7136086E7	41.89175794929744
3.7297197E7	41.99975285086527
3.7458308E7	41.99318226296076
3.7619419E7	42.0
3.778053E7	41.96791387352551
3.7941641E7	42.0
3.8102752E7	41.99987568852279
3.8263863E7	41.99898467135786
3.8424974E7	41.999829667811674
3.8586085E7	41.985171320315835
3.8747196E7	41.99220006250821
3.8908307E7	41.82534650271122
3.9069418E7	41.9975192305071
3.9230529E7	0.0
3.939164E7	0.0
3.9552751E7	0.0
3.9713862E7	0.0
3.9874973E7	0.0
4.0036084E7	0.0
4.0197195E7	42.0
4.0358306E7	0.0
4.0519417E7	0.0
4.0680528E7	41.99081090147973
4.0841639E7	0.0
4.100275E7	41.99964354519762
4.1163861E7	41.98874887358347
4.1324972E7	41.999608181542555
4.1486083E7	41.999932878290764
4.1647194E7	0.0
4.1808305E7	0.0
4.1969416E7	42.0
4.2130527E7	42.0
4.2291638E7	41.99871972919018
4.2452749E7	42.0
4.261386E7	42.0
4.2774971E7	42.0
4.2936082E7	42.0
4.3097193E7	0.0
4.3258304E7	42.0
4.3419415E7	42.0
4.3580526E7	41.99966703918718
4.3741637E7	42.0
4.3902748E7	42.0
4.4063859E7	42.0
4.422497E7	41.99984804905845
4.4386081E7	41.99983050573859
4.4547192E7	41.99988258218548
4.4708303E7	41.98160980001416
4.4869414E7	41.99988657630579
4.5030525E7	41.90972086111035
4.5191636E7	38.598394586228
4.5352747E7	41.998003804992116
4.5513858E7	42.0
4.5674969E7	41.11471574964983
4.583608E7	41.97412394764465
4.5997191E7	41.998389273091
4.6158302E7	41.999868559822495
4.6319413E7	41.98117599994216
4.6480524E7	41.99983757758571
4.6641635E7	41.83077145490359
4.6802746E7	41.9069126632323
4.6963857E7	42.0
4.7124968E7	41.97926911956107
4.7286079E7	41.999784270771
4.744719E7	0.0
4.7608301E7	41.635431759117346
4.7769412E7	42.0
4.7930523E7	0.0
4.8091634E7	0.0
4.8252745E7	0.0
4.8413856E7	0.0
4.8574967E7	42.0
4.8736078E7	42.0
4.8897189E7	41.99370893196576
4.90583E7	41.99658498945534
4.9219411E7	41.9637384295814
4.9380522E7	42.0
4.9541633E7	41.730304527871034
4.9702744E7	42.0
4.9863855E7	41.98198564455298
5.0024966E7	41.51167065571296
5.0186077E7	41.98924844108959
5.0347188E7	41.97501487209994
5.0508299E7	42.0
5.066941E7	41.68144870345893
5.0830521E7	41.997530245211365
5.0991632E7	41.98564701409835
5.1152743E7	0.0
5.1313854E7	41.97725538085788
5.1474965E7	42.0
5.1636076E7	41.999869772287546
5.1797187E7	42.0
5.1958298E7	0.0
5.2119409E7	41.994151232418886
5.228052E7	0.0
5.2441631E7	0.0
5.2602742E7	0.0
5.2763853E7	0.0
5.2924964E7	42.0
5.3086075E7	0.0
5.3247186E7	42.0
5.3408297E7	41.95118092439824
5.3569408E7	42.0
5.3730519E7	0.0
5.389163E7	41.75222504304182
5.4052741E7	41.99282215768714
5.4213852E7	41.9998659761246
5.4374963E7	0.0
5.4536074E7	41.999612542551134
5.4697185E7	41.83910185890384
5.4858296E7	0.0
5.5019407E7	0.0
5.5180518E7	0.0
5.5341629E7	0.0
5.550274E7	0.0
5.5663851E7	0.0
5.5824962E7	0.0
5.5986073E7	42.0
5.6147184E7	0.0
5.6308295E7	41.99981064875344
5.6469406E7	40.01189554245736
5.6630517E7	42.0
5.6791628E7	0.0
5.6952739E7	0.0
5.711385E7	42.0
5.7274961E7	41.99406064612655
5.7436072E7	41.9373650876161
5.7597183E7	41.99798082585825
5.7758294E7	42.0
5.7919405E7	0.0
5.8080516E7	42.0
5.8241627E7	42.0
5.8402738E7	41.99230295629899
5.8563849E7	42.0
5.872496E7	41.92716006155548
5.8886071E7	41.99920614402741
5.9047182E7	41.995479621187755
5.9208293E7	42.0
5.9369404E7	42.0
5.9530515E7	42.0
5.9691626E7	41.99930889225301
5.9852737E7	41.9999325535236
6.0013848E7	41.98628043089154
6.0174959E7	0.0
6.033607E7	0.0
6.0497181E7	0.0
6.0658292E7	0.0
6.0819403E7	0.0
6.0980514E7	0.0
6.1141625E7	0.0
6.1302736E7	41.78068839476089
6.1463847E7	42.0
6.1624958E7	42.0
6.1786069E7	41.99926541320507
6.194718E7	41.883946736410614
6.2108291E7	41.57540825096691
6.2269402E7	41.80550914566099
6.2430513E7	41.96462069489337
6.2591624E7	42.0
6.2752735E7	41.11990548541997
6.2913846E7	41.82711417656553
6.3074957E7	42.0
6.3236068E7	41.81976663982925
6.3397179E7	41.53115024594168
6.355829E7	41.66998463002269
6.3719401E7	41.78115757516404
6.3880512E7	40.54278763965067
6.4041623E7	41.414387698284926
6.4202734E7	41.84062363535507
6.43637285E7	0.0
