#Position (bp)	mapping quality
3.2786089E7	41.98731111493346
3.29472E7	41.993605241027204
3.3108311E7	41.963522573704026
3.3269422E7	41.422559023131335
3.3430533E7	42.0
3.3591644E7	41.999889239922155
3.3752755E7	41.98848112599039
3.3913866E7	42.0
3.4074977E7	41.99979855535411
3.4236088E7	42.0
3.4397199E7	41.99662814455626
3.455831E7	41.99481289366432
3.4719421E7	41.988121677520276
3.4880532E7	41.99149529493102
3.5041643E7	41.99541725164541
3.5202754E7	41.986727136182324
3.5363865E7	41.918765823934876
3.5524976E7	41.996424726219395
3.5686087E7	41.98898199515641
3.5847198E7	42.0
3.6008309E7	41.9958769464862
3.616942E7	41.9464330577068
3.6330531E7	42.0
3.6491642E7	42.0
3.6652753E7	41.99370527690279
3.6813864E7	41.99992782711501
3.6974975E7	41.99798243975341
3.7136086E7	41.952795061486455
3.7297197E7	41.99977540227058
3.7458308E7	41.99048856718323
3.7619419E7	42.0
3.778053E7	41.96811245241272
3.7941641E7	42.0
3.8102752E7	42.0
3.8263863E7	41.9979918118519
3.8424974E7	42.0
3.8586085E7	41.98665731848695
3.8747196E7	41.99262174126906
3.8908307E7	41.829487789282034
3.9069418E7	41.995440956313686
3.9230529E7	0.0
3.939164E7	0.0
3.9552751E7	0.0
3.9713862E7	0.0
3.9874973E7	0.0
4.0036084E7	0.0
4.0197195E7	42.0
4.0358306E7	0.0
4.0519417E7	0.0
4.0680528E7	41.99472316233343
4.0841639E7	0.0
4.100275E7	42.0
4.1163861E7	41.983750718520234
4.1324972E7	41.9997570468328
4.1486083E7	41.999803805854995
4.1647194E7	0.0
4.1808305E7	0.0
4.1969416E7	42.0
4.2130527E7	42.0
4.2291638E7	41.99942956811724
4.2452749E7	42.0
4.261386E7	42.0
4.2774971E7	42.0
4.2936082E7	42.0
4.3097193E7	0.0
4.3258304E7	42.0
4.3419415E7	41.99927809003248
4.3580526E7	41.9998664491696
4.3741637E7	41.99980731646894
4.3902748E7	42.0
4.4063859E7	41.99978222657769
4.422497E7	42.0
4.4386081E7	41.99982025434011
4.4547192E7	42.0
4.4708303E7	41.983325948396335
4.4869414E7	42.0
4.5030525E7	41.87391287680948
4.5191636E7	38.78215280703183
4.5352747E7	41.99746090086367
4.5513858E7	42.0
4.5674969E7	41.24262324577186
4.583608E7	41.97876695330679
4.5997191E7	41.99869587391585
4.6158302E7	41.999866896112415
4.6319413E7	41.98013962416989
4.6480524E7	42.0
4.6641635E7	41.7319282755498
4.6802746E7	41.75352302845427
4.6963857E7	42.0
4.7124968E7	41.97261271760507
4.7286079E7	42.0
4.744719E7	0.0
4.7608301E7	41.64270693120918
4.7769412E7	41.996855495735865
4.7930523E7	0.0
4.8091634E7	0.0
4.8252745E7	0.0
4.8413856E7	0.0
4.8574967E7	42.0
4.8736078E7	41.99939859672569
4.8897189E7	41.995913877102
4.90583E7	41.99478208910978
4.9219411E7	41.965561052394875
4.9380522E7	42.0
4.9541633E7	41.79961037864441
4.9702744E7	42.0
4.9863855E7	41.98630598392395
5.0024966E7	41.60405943145057
5.0186077E7	41.99013676280645
5.0347188E7	41.9807666406271
5.0508299E7	41.99948129256951
5.066941E7	41.680558959008636
5.0830521E7	41.996300909674254
5.0991632E7	41.99738276554441
5.1152743E7	0.0
5.1313854E7	42.0
5.1474965E7	42.0
5.1636076E7	41.99962262681686
5.1797187E7	42.0
5.1958298E7	0.0
5.2119409E7	41.98355864899835
5.228052E7	0.0
5.2441631E7	0.0
5.2602742E7	0.0
5.2763853E7	0.0
5.2924964E7	42.0
5.3086075E7	0.0
5.3247186E7	42.0
5.3408297E7	42.0
5.3569408E7	41.99976789809621
5.3730519E7	0.0
5.389163E7	41.80504693259316
5.4052741E7	41.99202217673699
5.4213852E7	42.0
5.4374963E7	0.0
5.4536074E7	42.0
5.4697185E7	41.8544106167057
5.4858296E7	0.0
5.5019407E7	0.0
5.5180518E7	0.0
5.5341629E7	0.0
5.550274E7	0.0
5.5663851E7	0.0
5.5824962E7	0.0
5.5986073E7	42.0
5.6147184E7	0.0
5.6308295E7	41.99961910635095
5.6469406E7	40.099953742733504
5.6630517E7	41.999642945192086
5.6791628E7	0.0
5.6952739E7	0.0
5.711385E7	42.0
5.7274961E7	41.99295599362804
5.7436072E7	41.97059883492639
5.7597183E7	41.998495448415376
5.7758294E7	42.0
5.7919405E7	0.0
5.8080516E7	42.0
5.8241627E7	42.0
5.8402738E7	41.98580181899647
5.8563849E7	41.99939999142845
5.872496E7	41.929708934088
5.8886071E7	41.99965167276239
5.9047182E7	41.99416315564775
5.9208293E7	41.999821891260375
5.9369404E7	41.99971639634286
5.9530515E7	41.99841029523088
5.9691626E7	42.0
5.9852737E7	41.99986186709641
6.0013848E7	41.9842082752538
6.0174959E7	0.0
6.033607E7	0.0
6.0497181E7	0.0
6.0658292E7	0.0
6.0819403E7	0.0
6.0980514E7	0.0
6.1141625E7	0.0
6.1302736E7	41.81983345950038
6.1463847E7	42.0
6.1624958E7	42.0
6.1786069E7	42.0
6.194718E7	41.91210302638751
6.2108291E7	41.57591114571843
6.2269402E7	41.813389225361355
6.2430513E7	41.96871368627622
6.2591624E7	41.99980830583435
6.2752735E7	41.02186324821234
6.2913846E7	41.802570325349265
6.3074957E7	42.0
6.3236068E7	41.85832329014764
6.3397179E7	41.57989383275677
6.355829E7	41.6375962888372
6.3719401E7	41.754041251924875
6.3880512E7	40.55133464780647
6.4041623E7	41.47431502091529
6.4202734E7	41.84740404818269
6.43637285E7	0.0
