#Position (bp)	mapping quality
2.2152763E7	0.0
2.2313874E7	0.0
2.2474985E7	0.0
2.2636096E7	41.99946503630111
2.2797207E7	0.0
2.2958318E7	41.99921902601387
2.3119429E7	41.99982710713183
2.328054E7	41.91714849329978
2.3441651E7	41.98674606325261
2.3602762E7	41.59926873857404
2.3763873E7	27.31109907703899
2.3924984E7	41.973666606400286
2.4086095E7	0.0
2.4247206E7	0.0
2.4408317E7	42.0
2.4569428E7	42.0
2.4730539E7	42.0
2.489165E7	41.94687160153701
2.5052761E7	42.0
2.5213872E7	41.93340928057649
2.5374983E7	41.96748759925698
2.5536094E7	41.79975517176376
2.5697205E7	38.49668850548745
2.5858316E7	25.7505222321695
2.6019427E7	0.0
2.6180538E7	0.0
2.6341649E7	0.0
2.650276E7	0.0
2.6663871E7	0.0
2.6824982E7	0.0
2.6986093E7	0.0
2.7147204E7	0.0
2.7308315E7	0.0
2.7469426E7	0.0
2.7630537E7	0.0
2.7791648E7	0.0
2.7952759E7	0.0
2.811387E7	0.0
2.8274981E7	0.0
2.8436092E7	0.0
2.8597203E7	0.0
2.8758314E7	0.0
2.8919425E7	0.0
2.9080536E7	0.0
2.9241647E7	0.0
2.9402758E7	0.0
2.9563869E7	0.0
2.972498E7	0.0
2.9886091E7	0.0
3.0047202E7	0.0
3.0208313E7	42.0
3.0369424E7	42.0
3.0530535E7	0.0
3.0691646E7	0.0
3.0852757E7	0.0
3.1013868E7	0.0
3.1174979E7	0.0
3.133609E7	42.0
3.1497201E7	41.99859790183216
3.1658312E7	41.997515434422525
3.1819423E7	41.99581607928863
3.1980534E7	41.93524804177546
3.2141645E7	42.0
3.2302756E7	42.0
3.2463867E7	41.99974426265443
3.2624978E7	42.0
3.2786089E7	41.98633775636663
3.29472E7	41.99624127964292
3.3108311E7	41.97272796336659
3.3269422E7	41.420903510152684
3.3430533E7	41.99987287096706
3.3591644E7	41.99943581642492
3.3752755E7	41.98480970144778
3.3913866E7	41.99919345546722
3.4074977E7	42.0
3.4236088E7	42.0
3.4397199E7	41.988701806141826
3.455831E7	41.993502876302905
3.4719421E7	41.992520568436795
3.4880532E7	41.99440405040161
3.5041643E7	41.9966758884718
3.5202754E7	41.985273665526016
3.5363865E7	41.88829168442159
3.5524976E7	41.994625018891654
3.5686087E7	41.99085519885806
3.5847198E7	41.9997925567382
3.6008309E7	41.99455292350567
3.616942E7	41.97188439855604
3.6330531E7	42.0
3.6491642E7	42.0
3.6652753E7	41.99779778992489
3.6813864E7	41.99719567945107
3.6974975E7	41.9976174606101
3.7136086E7	41.905974998567594
3.7297197E7	41.99849418063558
3.7458308E7	41.988211145321905
3.7619419E7	42.0
3.778053E7	41.96713262033727
3.7941641E7	41.99984868899825
3.8102752E7	42.0
3.8263863E7	41.99809128918051
3.8424974E7	42.0
3.8586085E7	41.98968354587715
3.8747196E7	41.991344952318315
3.8908307E7	41.83915123888733
3.9069418E7	41.99586188364906
3.9230529E7	0.0
3.939164E7	0.0
3.9552751E7	0.0
3.9713862E7	0.0
3.9874973E7	0.0
4.0036084E7	0.0
4.0197195E7	42.0
4.0358306E7	0.0
4.0519417E7	0.0
4.0680528E7	41.995669242043704
4.0841639E7	0.0
4.100275E7	41.99965425553808
4.1163861E7	41.99005560461752
4.1324972E7	41.99789061919735
4.1486083E7	42.0
4.1647194E7	0.0
4.1808305E7	0.0
4.1969416E7	42.0
4.2130527E7	41.999626419273206
4.2291638E7	42.0
4.2452749E7	42.0
4.261386E7	42.0
4.2774971E7	42.0
4.2936082E7	42.0
4.3097193E7	0.0
4.3258304E7	42.0
4.3419415E7	41.99964182464758
4.3580526E7	41.995841013748766
4.3741637E7	41.99962529942591
4.3902748E7	42.0
4.4063859E7	42.0
4.422497E7	41.999839526833405
4.4386081E7	41.9998324323246
4.4547192E7	42.0
4.4708303E7	41.977156456186854
4.4869414E7	41.99988690646087
4.5030525E7	41.88472082815239
4.5191636E7	38.33538503803612
4.5352747E7	41.99621745942526
4.5513858E7	41.99985412158618
4.5674969E7	41.26343218939782
4.583608E7	41.97287816305706
4.5997191E7	41.99861982951914
4.6158302E7	42.0
4.6319413E7	41.97311480159553
4.6480524E7	42.0
4.6641635E7	41.82723318859624
4.6802746E7	41.837216181529314
4.6963857E7	42.0
4.7124968E7	41.96202004558471
4.7286079E7	41.99989122665258
4.744719E7	0.0
4.7608301E7	41.590458137508286
4.7769412E7	42.0
4.7930523E7	0.0
4.8091634E7	0.0
4.8252745E7	0.0
4.8413856E7	0.0
4.8574967E7	41.99970161235893
4.8736078E7	42.0
4.8897189E7	41.97810727154698
4.90583E7	41.994923559831086
4.9219411E7	41.974133316077115
4.9380522E7	41.999539044065195
4.9541633E7	41.73019591748323
4.9702744E7	42.0
4.9863855E7	41.979634823736454
5.0024966E7	41.63123615012589
5.0186077E7	41.988109472126624
5.0347188E7	41.975841242450386
5.0508299E7	42.0
5.066941E7	41.750642374322936
5.0830521E7	41.99761687103994
5.0991632E7	41.99136869741469
5.1152743E7	0.0
5.1313854E7	42.0
5.1474965E7	42.0
5.1636076E7	41.99986560430066
5.1797187E7	42.0
5.1958298E7	0.0
5.2119409E7	41.994641600441184
5.228052E7	0.0
5.2441631E7	0.0
5.2602742E7	0.0
5.2763853E7	0.0
5.2924964E7	42.0
5.3086075E7	0.0
5.3247186E7	42.0
5.3408297E7	42.0
5.3569408E7	42.0
5.3730519E7	0.0
5.389163E7	41.71160150707051
5.4052741E7	41.999266938946484
5.4213852E7	41.998534028175115
5.4374963E7	0.0
5.4536074E7	41.999540637201825
5.4697185E7	41.80629753001068
5.4858296E7	0.0
5.5019407E7	0.0
5.5180518E7	0.0
5.5341629E7	0.0
5.550274E7	0.0
5.5663851E7	0.0
5.5824962E7	0.0
5.5986073E7	42.0
5.6147184E7	0.0
5.6308295E7	41.999819234328264
5.6469406E7	40.062377104192095
5.6630517E7	42.0
5.6791628E7	0.0
5.6952739E7	0.0
5.711385E7	41.998692729083665
5.7274961E7	41.99745010675149
5.7436072E7	41.95200061565862
5.7597183E7	41.997864230307165
5.7758294E7	41.999107218773915
5.7919405E7	0.0
5.8080516E7	42.0
5.8241627E7	41.99911241665698
5.8402738E7	41.99329907084438
5.8563849E7	42.0
5.872496E7	41.93168443960827
5.8886071E7	41.99962938013828
5.9047182E7	41.99223116511645
5.9208293E7	42.0
5.9369404E7	42.0
5.9530515E7	42.0
5.9691626E7	42.0
5.9852737E7	41.999862675313764
6.0013848E7	41.98329110551136
6.0174959E7	0.0
6.033607E7	0.0
6.0497181E7	0.0
6.0658292E7	0.0
6.0819403E7	0.0
6.0980514E7	0.0
6.1141625E7	0.0
6.1302736E7	41.80779986779885
6.1463847E7	42.0
6.1624958E7	42.0
6.1786069E7	42.0
6.194718E7	41.89937928197055
6.2108291E7	41.65488566836047
6.2269402E7	41.825001893022105
6.2430513E7	41.951806850752064
6.2591624E7	41.99883636226029
6.2752735E7	41.32250211357067
6.2913846E7	41.828024227820926
6.3074957E7	42.0
6.3236068E7	41.87110194217522
6.3397179E7	41.59839755937716
6.355829E7	41.64647703726475
6.3719401E7	41.75331200833346
6.3880512E7	40.738043789694856
6.4041623E7	41.47528245165343
6.4202734E7	41.805161925102894
6.43637285E7	0.0
